,nitrate,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;NS9_marine_group,Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Formosa,Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_II,Bacteria;Proteobacteria;Gammaproteobacteria;UBA10353_marine_group,Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_III,Bacteria;Proteobacteria;Gammaproteobacteria;SAR86_clade,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I;Clade_Ia,Bacteria;Marinimicrobia_(SAR406_clade),Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116_clade,Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales,Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS5_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_II,Bacteria;Patescibacteria;Parcubacteria;Candidatus_Kaiserbacteria,Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS4_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;Nisaeaceae;OM75_clade,Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Ectothiorhodospiraceae,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I;Clade_Ib,Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;Actinomarinaceae;Candidatus_Actinomarina,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;AEGEAN-169_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;NS2b_marine_group,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aquibacter,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;OM60(NOR5)_clade,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_IV,Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;OCS116_clade,Bacteria;Proteobacteria;Gammaproteobacteria;HOC36,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Prochlorococcus_MIT9313,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Synechococcus_CC9902,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella,Bacteria;Cyanobacteria;Cyanobacteriia;Synechococcales;Cyanobiaceae;Cyanobium_PCC-6307,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amylibacter,Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Microbacterium,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Erythrobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Colwelliaceae;Colwellia,Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopumilus,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum,Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio,Bacteria;Proteobacteria;Gammaproteobacteria;Thiomicrospirales;Thioglobaceae;SUP05_cluster,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Rheinheimera,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Marinobacteraceae;Marinobacter,Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;Salinisphaera,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_I,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;S25-593,Bacteria;Chloroflexi;Dehalococcoidia;SAR202_clade,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;Magnetospira,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Phalacroma_mitra,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Parahaliea,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Coraliomargarita,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Oleibacter,Bacteria;Planctomycetota;Brocadiae;Brocadiales;Scalinduaceae;Candidatus_Scalindua,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Idiomarinaceae;Idiomarina,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Cobetia,Bacteria;Proteobacteria;Alphaproteobacteria,Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Marinoscillum,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Olleya,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae,Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Microcystaceae;Atelocyanobacterium_(UCYN-A),Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Braarudosphaera_bigelowii,Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;SEEP-SRB1,Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;LS-NOB,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Arctic97B-4_marine_group,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Ascidiaceihabitans,Bacteria;SAR324_clade(Marine_group_B),Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae;SAR92_clade,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae,Archaea;Crenarchaeota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Candidatus_Nitrosopelagicus,Archaea;Thermoplasmatota;Thermoplasmata;Marine_Group_III,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Oleispira,Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Methylophagaceae,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Zunongwangia,Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;Arenicellaceae,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Aestuariibacter,Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae,Bacteria;Dadabacteria;Dadabacteriia;Dadabacteriales,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Planktomarina,Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;Phaeocystis_antarctica,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Bacteroidetes_bacterium,Bacteria;Proteobacteria;Alphaproteobacteria;SAR11_clade;Clade_II;Pelagibacteraceae_bacterium_ETNP-OMZ-SAG-A8
TARA_004_DCM_0,2.436625116,0.01471979,0.005071845,0.000533878,0.033497056,0.001334696,0.004888801,0.023788096,0.006223497,0.102741084,0.11833796,0.065636536,0.015131639,0.003691388,0.010158943,0.027891333,0.057544464,0,0.001441472,0.020455169,0.00149486,0.011547027,0.046813509,0.051259953,0.042290796,0.008458159,0.00060252,0.009586931,0.017282406,0.01515452,0.007001434,0.027525245,0.051664175,0.012591903,0.001174532,0.000762683,0,0.002661765,3.05E-05,0.002196528,0,7.63E-05,3.05E-05,0,0.000640654,0.00077031,0.000411849,0,0.00016779,0.000488117,0.000854205,1.53E-05,4.58E-05,0.012957991,1.53E-05,0.005437933,0.000854205,7.63E-06,0.064439123,0.003073614,0.001044876,0.000221178,0.000236432,0.000503371,0.001990604,9.91E-05,0,6.10E-05,0,0.000449983,0.004881174,0,0.003065987,6.86E-05,3.81E-05,0,0.000640654,0.00028982,0.000488117,0.005788767,3.81E-05,0.003538851,0.000388969,0.008839501,0.000869459,6.10E-05,0,0,0,0.003279539,6.10E-05,5.34E-05,0.000884713,0.000183044,0.000259312,0,0,3.05E-05
TARA_004_SRF_0,0.877575,0.007765888,0.004058069,0.002125655,0.011582405,0.000990362,0.000229474,0.011546173,0.0077055,0.126573106,0.139689364,0.01706563,0.038769052,0.005326216,0.001425155,0.016932776,0.062429044,0,0.004335854,0.020181647,0.003744052,0.011449552,0.045447958,0.023877388,0.054010966,0.006715138,0.00039856,0.028551414,0.035254475,0.002826155,0.000229474,0.030809923,0.078093674,0.017391724,0.001171526,0.001509698,0,0.003091862,0.000132853,0.002524216,0,0.000229474,8.45E-05,0,0.00035025,2.42E-05,0.001304379,0.000289862,0.002657069,2.42E-05,0.000954129,0,6.04E-05,0.000326095,6.04E-05,0.009891543,0.001401,0,0.057271915,0.006847991,0.00105075,8.45E-05,0.000362328,0.00035025,0.002113578,0.000229474,0,0.00030194,1.21E-05,0.000833353,0.004529095,0,0.000954129,0.000193241,0.000386483,0,0,0,0.001376845,0.005881785,0,0.008587164,0.000531414,0.000169086,0.000289862,9.66E-05,0,1.21E-05,0,0.000193241,0.000144931,8.45E-05,0.000132853,0.00039856,0.000374405,0,0,0
TARA_007_DCM_0,0.7253152,0.006690171,0.004392683,0.001025923,0.024289801,0.000823628,0.000968124,0.0074849,0.018668902,0.059041124,0.170303153,0.031803601,0.015793428,0.004623877,0.002875473,0.027121926,0.043883478,0,0.006560125,0.011082854,0.003959194,0.015865676,0.024940034,0.04868075,0.019795971,0.002846574,0.000592434,0.022888189,0.00525966,0.003467907,0.000260093,0.028422391,0.04756813,0.023711817,0.003424559,0.001777303,0,0.003280062,0.000216744,0.007773892,0,0.000173395,0.000115597,4.33E-05,0.000650233,0.000158946,0.000158946,0,0.000621333,0.000433488,0.000115597,0.000101147,0.001184868,0.00598214,1.44E-05,0.140132358,0.000621333,0,0.055313123,0.004147039,0.001618357,2.89E-05,4.33E-05,5.78E-05,0.000404589,0.000505736,0,7.22E-05,0,0.000274543,0.002080744,0,0.004898419,0,0,0,0.000231194,0.000592434,0.001835101,0.001271566,1.44E-05,0.002037396,0.000202295,0.000679132,0.000317892,0.000101147,5.78E-05,1.44E-05,0,0.000592434,0.001011473,7.22E-05,0.000505736,0.000130047,0.000332341,0,0,0
TARA_007_SRF_0,0.683419,0.004697547,0.002965229,0.001030027,0.006102129,0.00053062,0.000187278,0.001560647,0.014342343,0.125991011,0.20798739,0.034958487,0.027873151,0.006336226,0.000358949,0.032461452,0.061910856,0,0.001872776,0.020304014,0.001576253,0.016137087,0.031509458,0.040093015,0.057338161,0.007834447,0.000624259,0.010112991,0.01047194,0.000655472,6.24E-05,0.027717086,0.01250078,0.017323179,0.001092453,0.001919595,0,0.002653099,0.000577439,0.003979649,0,0.000327736,3.12E-05,0,0.000811536,0.000156065,0.000593046,0,0.002216118,0.000733504,0.000202884,0.000639865,0.001420189,0.000202884,0,0.030479431,0.002044447,0,0.074005868,0.009613584,0.000109245,4.68E-05,1.56E-05,0.000405768,0.003121293,0.002575067,0,0.001123666,3.12E-05,0.00026531,0.004120107,0,0.002497035,0,0,0,0.000140458,1.56E-05,0.000655472,0.000577439,0,0.001638679,0.00026531,0.000234097,0.000109245,3.12E-05,4.68E-05,1.56E-05,0,4.68E-05,0.000109245,1.56E-05,0.000202884,0.000202884,6.24E-05,0,0,0
TARA_009_DCM_0,0.23190088,0.007236979,0.003879021,0.0002779,0.040353396,0.001621083,0.00319585,0.018156133,0.011359163,0.068953938,0.149336514,0.059134805,0.013732892,0.003983233,0.021421459,0.024570992,0.080336259,0,0.003821125,0.010212825,0.002848475,0.011509692,0.03209745,0.0547463,0.02737315,0.009344388,0.000567379,0.004921146,0.019800375,0.012354971,0.008487529,0.02598365,0.029330029,0.003439013,0.0047243,0.001609504,0,0.000683171,9.26E-05,0.00291795,0,0.000127371,2.32E-05,0,0.000324217,0.011891804,0.000208425,0,9.26E-05,0.003276904,0.000231583,4.63E-05,0.000196846,0.011243371,0,0.007375929,0.000532642,2.32E-05,0.05710845,0.004052708,0.008429633,0.000231583,0.000208425,0.001042125,0.000150529,0.00041685,0,0.000393692,0,0.001852667,0.008881221,0,0.002095829,0,0,0,0.001458975,0.001702138,0.000706329,0.021861467,0.000162108,0.001956879,0.000335796,0.011428638,0.006403279,3.47E-05,0,3.47E-05,0,0.002489521,0.000162108,3.47E-05,0.001644242,0.000289479,0.000335796,0,0,3.47E-05
TARA_009_SRF_0,0.568010895,0.006139809,0.00162984,0.001547976,0.002210331,0.000840968,0,0.015092767,0.012741034,0.130000223,0.139511346,0.024990883,0.046119269,0.010620009,0.000186055,0.038803593,0.059515216,7.44E-06,0.001726589,0.034129896,0.002046603,0.009466469,0.03404059,0.025839293,0.058503077,0.008372467,0.000982369,0.01367875,0.008952958,0.000119075,7.44E-06,0.026933296,0.023167546,0.035529028,0.000684682,0.003222469,7.44E-05,0.004234608,0.000565607,0.002455924,0,0.000535838,1.49E-05,0,0.001689378,0,0.001600071,3.72E-05,0.000208381,0,0.000491185,0.000320014,0.000684682,1.49E-05,0,0.014021091,0.001577745,0,0.053702863,0.022252156,0.000364667,0,0.001056791,0.002188005,0.001897759,0.000803757,0,0.000982369,0,0.000223266,0.006169578,0,0.003036415,0,0,0,7.44E-06,0,0.001198193,0.004197397,0,0.0022401,0.000282803,0,0.000394436,1.49E-05,1.49E-05,0,1.49E-05,3.72E-05,0.000386994,2.23E-05,1.49E-05,0.000654913,2.98E-05,0,0,0
TARA_018_DCM_0,0.003052212,0.007936047,0.003963178,0.000368217,0.020368217,0.001405039,0.000213178,0.007218992,0.005436047,0.115242248,0.113420543,0.046482558,0.016056202,0.004389535,0.005145349,0.022868217,0.053565891,0,0.006870155,0.017703488,0.005513566,0.010571705,0.057868217,0.038895349,0.033081395,0.010096899,0.000455426,0.034050388,0.024350775,0.006405039,0.000261628,0.022916667,0.107034884,0.003197674,0.005978682,0.000736434,0,0.003633721,3.88E-05,0.001337209,0,0.000329457,9.69E-06,0,0.000503876,1.94E-05,0.000358527,0,0.000106589,9.69E-06,5.81E-05,1.94E-05,0.000358527,1.94E-05,3.88E-05,0.002926357,0.000358527,9.69E-06,0.056472868,0.003265504,0.015426357,0.000552326,0.000125969,0.00244186,0.000232558,0,0,0.000145349,2.91E-05,0.004186047,0.009883721,0,0.003594961,0,0,0,9.69E-05,0.000920543,0.001065891,0.002616279,9.69E-06,0.004224806,0.000717054,7.75E-05,0.00748062,9.69E-06,0,1.94E-05,0,0.000135659,5.81E-05,0.000116279,0.011366279,0.000271318,0.000116279,0,0,0
TARA_018_SRF_0,0.077160487,0.005662486,0.003906611,0.000184829,0.017357115,0.001764276,0.000218434,0.004578716,0.006603433,0.102101169,0.135748431,0.042653471,0.013064043,0.00441069,0.005553269,0.022649942,0.065815894,0,0.006527821,0.014282234,0.006418604,0.010510044,0.066916466,0.043586017,0.038679649,0.006670643,0.000285645,0.027245461,0.026128086,0.006611834,0.00044527,0.022154265,0.089482395,0.002789236,0.005654084,0.000915743,0,0.00332692,0.000100816,0.001487033,0,0.00019323,1.68E-05,0,0.00038646,0.000520881,0.000478875,0,0.000100816,0.000260441,8.40E-05,5.04E-05,0.000302447,6.72E-05,0,0.003125289,0.000176428,1.68E-05,0.070428215,0.003058078,0.013366491,0.000369658,5.04E-05,0.002041519,0.000327651,2.52E-05,0,0.00019323,8.40E-06,0.004393887,0.007594788,0,0.00268842,0,0,0,0.000184829,0.000974552,0.00070571,0.002125532,0,0.003511749,0.000596493,0.001949105,0.00594813,0,0,3.36E-05,2.52E-05,0.000504079,1.68E-05,5.04E-05,0.009737123,0.000142822,0.00012602,0,8.40E-06,0
TARA_023_DCM_0,1.743899143,0.006382619,0.003529461,0.000253614,0.00948939,0.002705216,0.000528362,0.011666244,0.012638431,0.168991462,0.142594471,0.016273565,0.029715107,0.005769718,0.002557274,0.012765238,0.066383464,0,0.004607321,0.009256911,0.003191309,0.02132471,0.030750697,0.057929664,0.06782061,0.001204666,4.23E-05,0.009087835,0.016590582,0.003466058,0.001077859,0.018450418,0.032145574,0.027073294,0.003001099,0.001521684,8.45E-05,0.003444923,6.34E-05,0.002789754,0,0.000211345,2.11E-05,0,0.000528362,0.001437146,0.002134584,0,0.017710711,0.000464959,8.45E-05,2.11E-05,0.000486093,0.001246935,0,0.00991208,0.000739707,0,0.05114549,0.002050046,0.011285823,0,0.00042269,0.000803111,0.001098994,4.23E-05,0,0.000380421,0.001014456,0.001120128,0.001606222,0,0.001775298,0,0,0,8.45E-05,0.001246935,0.001627356,0.003931017,2.11E-05,0.001923239,0.00084538,0.002641812,0.003360385,2.11E-05,0,0,2.11E-05,0.000549497,4.23E-05,2.11E-05,0.003613999,0.001014456,0.000169076,0,0,0
TARA_023_SRF_0,0.190949156,0.001038571,0.002178115,0.000576984,0.002279087,0.001312639,0.00018752,0.013025416,0.026656666,0.101852119,0.188630528,0.030407062,0.037460693,0.007169027,0.000576984,0.021362836,0.109453885,0,0.002827222,0.008856706,0.004788968,0.014208234,0.037936705,0.021204166,0.070839223,0.001139544,0.000201944,0.009722182,0.020237717,0.001355913,0.000216369,0.019155872,0.010025099,0.010241468,0.00561117,0.000995298,5.77E-05,0.002466607,4.33E-05,0.003202262,0,1.44E-05,1.44E-05,0,0.000476012,0.000461587,0.000504861,0,0.010198194,0.000158671,0.000100972,0,0.000100972,0.000144246,0,0.002206964,0.000288492,0,0.06985835,0.009549087,0.009563512,4.33E-05,0.000403889,0.001399186,0.001081845,2.88E-05,0,0,0.000692381,0.000980873,0.002250238,1.44E-05,0.002827222,0,0,0,5.77E-05,0.000245218,0.001543432,0.007486369,0,0.004197559,0.000504861,0.000230794,0.001745377,0,0,2.88E-05,0,0.000230794,0,0,0.006995932,0.000331766,0.000100972,0,0,0
