8.7376,0.39713,3.8933,9.1465,3.5881,9.7713,7.6439,0.93207,23.028,18.248,11.587,33.725,19.392,6.7074,7.0499,17.624,4.0038,-1.1017,18.924,10.232,-6.6408,11.279,12.532,7.0319,22.012,-1.8011,24.314,3.0425,19.364,6.3224,-3.7475,11.686,13.757,22.202,10.078,17.252,4.1495,-1.6656,18.921,9.6304,13.523,-1.046,13.569,8.5797,12.625,11.108,9.8675,22.775,1.9191,8.7515,4.5508,23.467,9.5498,1.2959,21.578,11.13,6.0405,22.539,12.117,19.673,8.9793,3.589,24.085,7.0476,9.419,26.849,23.539,12.065,-2.8036,10.808,7.27,-4.7291,13.276,5.0227,10.679,28.523,15.068,-5.1003,13.81,13.452,11.319,34.844,19.061,15.191,16.298,5.5572,13.19,18.785,11.496,1.9424,14.219,9.7904,-4.8094,-1.6078,7.2299,5.2567,8.2324,-15.617,0.23601,9.0215
11.086,32.831,20.483,-0.94653,27.971,11.308,14.214,9.3495,-6.1065,1.3063,23.8,3.9053,2.9535,0.48957,24.26,4.8134,25.636,13.608,11.965,33.525,20.659,26.771,11.012,21.292,2.4263,27.049,28.649,7.2937,15.083,19.997,0.60188,8.7936,-0.011829,8.1609,17.034,8.2368,-8.5926,-7.2801,0.19964,16.058,0.90082,18.467,23.227,14.48,1.5598,-1.8986,15.355,21.121,6.3156,18.698,5.1728,7.0255,13.905,13.909,-8.5936,10.998,22.882,-13.073,20.016,18.724,20.641,9.1403,17.099,11.446,-1.1862,8.3798,33.101,8.9453,7.1137,3.1242,11.903,2.6208,0.66223,26.767,8.6616,4.8311,27.392,5.6594,20.219,5.2457,7.4974,20.763,4.3232,7.0001,4.3324,12.037,20.735,3.0077,9.4885,9.911,19.893,15.281,15.338,26.459,-6.0815,4.7146,13.094,10.976,12.675,7.9331
17.294,6.3663,17.873,8.6424,6.4988,26.289,0.96371,0.52355,11.837,4.2954,1.619,-4.6748,1.8075,16.815,0.80744,10.726,13.949,9.1255,8.6013,2.6296,4.0366,9.8784,3.6602,19.461,23.356,13.537,21.219,16.442,24.392,15.163,27.078,15.154,24.493,13.342,12.977,16.84,-2.0403,10.949,2.8558,20.819,10.835,10.31,-4.3466,7.0694,10.617,12.062,18.319,7.8744,10.667,4.3995,0.42998,5.0882,27.798,16.638,15.012,-0.90317,13.699,5.7332,2.8073,5.5048,15.675,5.4826,0.90032,7.4325,13.247,19.467,9.5347,19.586,17.355,2.3795,17.619,-5.5826,7.803,-12.361,26.363,15.169,0.17853,14.79,36.413,4.4052,6.234,13.691,37.517,22.624,1.3943,8.5678,18.438,13.641,8.4682,-2.1628,11.873,15.843,-1.6179,9.1294,-2.0415,3.5531,2.7244,23.322,18.373,5.3889
15.123,12.755,0.56293,-1.557,-2.2465,10.313,9.2305,5.7456,9.2206,32.433,14.543,10.513,1.0569,17.815,10.818,13.651,26.434,3.3936,18.992,18.658,0.77945,16.531,13.949,4.0227,20.24,16.478,20.521,8.9825,27.687,22.121,-7.4367,5.5368,-1.5315,7.9191,-6.6306,-13.111,8.0549,11.634,8.2745,-0.55648,12.553,-5.457,6.9395,12.888,4.8743,23.292,26.255,6.9094,2.6004,3.0567,6.8874,26.307,0.64057,9.8073,29.906,25.62,26.667,15.961,24.146,10.633,13.246,11.404,8.8118,6.6572,-2.2169,16.091,4.4068,5.8106,14.521,10.456,9.492,12.392,6.8553,5.8943,21.521,21.179,11.613,15.696,15.47,34.459,-0.35305,13.553,5.2722,16.674,19.048,-4.6328,-5.5463,-5.1609,1.1162,6.2224,15.432,-6.9237,6.32,-2.3169,14.206,18.439,-1.1868,16.503,25.181,13.554
11.276,18.101,3.0514,-1.4042,23.884,9.1649,16.343,12.468,6.3555,16.176,10.089,13.636,-9.8537,1.1518,1.2053,16.738,15.361,24.196,17.51,11.442,18.687,9.944,9.8171,7.7299,33.641,0.99671,19.159,30.237,4.2716,26.112,15.835,26.049,0.49701,-2.6199,-1.1144,9.1649,8.1628,17.824,13.977,0.058857,10.324,8.0765,-2.8175,8.6293,4.0732,13.249,0.10606,16.034,6.9752,13.735,11.899,21.517,13.883,17.05,8.3619,18.442,0.049017,-2.97,2.5481,2.9968,-3.4779,6.5235,15.971,-1.3248,10.988,11.445,1.0469,17.641,10.437,11.337,12.66,26.927,0.064353,-1.6363,8.3179,13.519,12.122,11.857,21.68,-6.5546,2.1126,18.073,8.2358,12.543,12.498,9.6797,19.205,28.138,16.376,8.1889,10.656,-1.6178,21.077,17.933,3.1036,2.7772,11.926,6.6152,10.314,13.622
7.8634,4.4173,31.232,13.827,32.642,10.948,12.854,25.557,-7.5328,19.952,-10.848,19.754,-6.0135,17.374,-2.9265,22.238,15.705,-5.6956,21.239,24.983,14.584,8.5086,22.052,1.3002,8.5204,3.6221,7.443,10.497,17.593,10.169,6.3185,5.9439,6.7597,-3.5835,10.489,18.652,3.4249,2.7306,10.652,-4.9101,9.5238,32.725,17.958,-10.524,-4.0415,16.271,-1.1089,13.148,3.9559,16.177,8.2139,9.9085,7.0931,16.19,27.344,5.7462,6.1158,6.1762,13.207,6.6071,10.361,20.126,10.942,13.886,28.168,24.185,17.206,14.428,20.096,6.5968,23.189,5.1503,20.617,19.146,13.886,26.454,17.675,2.7035,0.34629,28.076,17.621,19.238,1.5884,10.543,14.53,19.946,-3.1929,13.713,1.4509,18.15,20.291,5.9481,25.879,4.5207,28.951,2.2328,25.309,19.459,11.72,22.82
4.1377,7.46,26.222,16.701,19.278,11.869,6.3547,21.097,34.52,5.4285,9.2725,16.464,12.829,9.2685,19.967,10.746,9.9018,-3.829,16.643,-2.3149,19.486,20.922,16.467,9.6372,11.614,6.4895,10.75,12.536,-6.5713,12.419,16.454,2.3413,5.4031,22.36,15.673,5.0253,8.0589,6.6721,17.549,0.9391,6.7008,19.926,3.7426,5.85,-2.8776,-0.22551,31.612,5.0339,8.0545,6.8794,-1.3885,9.7535,22.293,22.965,15.583,10.688,14.36,6.5947,24.851,44.463,11.639,16.594,16.4,20.509,2.4383,9.1061,31.259,2.1763,39.937,-3.5457,3.7288,12.089,-3.4465,27.433,9.0001,20.32,-9.4366,10.977,9.6721,12.043,3.344,22.245,14.986,20.984,4.4842,0.91944,-3.1264,12.171,14.198,11.778,23.43,8.2465,20.123,19.787,10.663,13.638,1.8914,12.817,24.948,14.544
30.833,4.744,1.5834,13.567,20.249,11.202,10.576,16.027,13.743,-8.761,17.885,2.9705,4.1145,-1.719,9.409,6.3278,17.337,-4.2924,5.3155,12.561,7.9339,9.4874,-0.83766,14.578,7.1302,13.535,12.3,11.66,11.892,35.583,14.41,9.007,20.596,5.1583,-1.5755,28.027,24.998,-0.83742,15.275,13.192,18.984,22.907,7.4793,13.655,-1.2406,15.565,26.374,4.5774,17.29,11.383,7.7679,27.902,23.259,17.611,20.428,14.591,12.225,6.6314,1.9888,36.936,8.326,14.448,17.946,16.342,15.924,20.807,1.7555,31.518,8.4841,3.4217,5.3457,4.8387,5.543,18.457,-1.1421,14.84,-1.448,18.773,3.503,6.072,0.77505,21.35,13.023,-1.423,13.135,6.7135,-1.4895,0.82713,20.746,6.0939,0.24174,12.969,16.949,24.432,17.133,12.332,10.185,3.4604,3.0429,7.0469
14.825,5.7453,1.766,7.0119,17.156,38.349,26.742,1.1166,18.088,-14.618,4.4135,25.994,4.7632,15.247,16.696,11.444,2.5866,12.134,-0.10798,8.8521,4.9697,13.912,-4.1866,1.7951,16.495,2.9088,3.0327,2.1151,-8.3121,-10.087,0.8569,11.535,2.5879,27.238,28.113,7.5449,19.626,0.25021,20.795,18.774,22.146,20.031,14.85,13.907,10.444,21.373,13.033,-5.4333,11.063,22.809,13.563,6.8177,5.4325,5.378,24.775,3.1126,11.892,11.405,5.4494,6.2125,20.328,13.256,2.7339,5.2368,14.968,7.5207,8.8031,9.4625,7.9022,29.978,-4.2899,23.227,12.402,9.139,5.8263,15.172,18.321,15.503,22.691,18.18,0.2461,17.845,12.132,40.024,5.0879,-2.3378,0.24093,19.698,22.354,14.401,11.72,2.9741,7.9803,15.93,22.043,19.945,24.915,23.229,7.695,-9.2531
27.459,2.6638,27.608,7.0501,15.813,10.734,16.815,-13.897,12.024,2.4945,10.474,5.2511,10.502,17.936,9.8633,11.536,21.265,17.9,16.961,15.249,0.91436,10.757,10.258,-2.7378,22.885,2.5228,-6.5692,13.811,15.164,10.538,14.461,1.5741,24.752,19.607,10.337,7.0724,9.8561,3.5616,4.9279,7.518,5.8921,5.4908,20.734,15.99,32.113,9.5524,-5.3076,13.224,7.4504,14.041,18.441,7.4197,-6.1408,20.434,-2.3106,12.712,-10.917,6.7357,4.3355,-25.51,21.225,21.118,26.129,20.163,17.092,31.245,-4.6597,-7.4394,2.7622,9.7443,18.216,2.3659,26.316,9.8058,20.557,15.416,16.728,16.575,10.752,3.5228,14.487,10.463,6.2368,5.8302,23.636,7.3904,11.45,27.835,16.19,10.303,6.3409,23.802,5.7711,16.071,9.2004,40.201,2.0439,-0.1712,11.254,8.9356
