0,22,0,0,38,0,4,0,6,0,7,0,0,0,18,0,1,42,358,0,0,0,0,0,0,483,0,158,0,61,0,0,0,0,0,0,8,0,0,0,59,11,1,0,28,0,0,0,16,0,84,0,0,0,0,59,0,0,0,0,114,0,0,0,20,76,21,0,0,0,22,0,0,88,0,0,0,6,11,0,0,0,17,0,0,36,0,0,43,43,0,0,21,12,0,0,0,0,0,9
449,1320,0,547,9,0,153,692,86,0,0,0,0,0,245,0,139,281,0,0,0,0,0,0,227,210,0,0,1075,5381,85,0,2829,0,0,0,606,0,78,0,0,0,62,0,0,0,201,0,91,0,496,0,0,266,0,274,0,1706,0,0,881,0,0,0,307,576,4,0,0,0,0,0,0,0,0,0,60,178,0,0,0,0,390,0,0,519,303,0,57,0,0,0,27,0,0,0,230,0,0,513
0,1,0,0,23,0,37,0,36,0,0,0,0,0,13,1185,0,350,33,0,0,191,0,0,0,0,0,0,0,7,0,0,25,179,0,0,76,103,0,0,0,0,9,0,0,0,0,0,0,13,59,0,0,0,7,93,171,5,0,12,61,0,114,0,207,203,116,0,0,0,0,49,20,0,0,0,25,12,55,116,0,39,65,0,0,0,0,0,81,0,42,0,289,0,0,0,0,0,0,22
17,9,0,0,19,0,0,81,7,0,0,0,0,0,51,0,0,66,39,0,0,0,0,0,0,0,0,0,0,40,0,0,25,137,0,0,34,14,0,0,14,0,53,0,0,0,0,0,0,0,12,0,6,0,16,33,0,0,3,4,7,40,0,0,25,165,225,0,86,0,0,0,137,0,27,112,0,48,0,0,0,72,46,88,72,58,0,0,63,0,0,25,96,0,0,0,0,96,50,47
17,18,10,0,108,0,3,0,115,67,0,0,0,0,7,0,0,28,0,0,11,0,0,0,16,0,0,7,5,15,0,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,3,0,0,0,3,113,43,0,0,7,0,0,0,0,40,8,0,0,48,20,34,0,0,0,3,0,0,29,120,19,0,69,0,0,0,0,40,0,11,35,0,0,11,0,0,11,37,0,0,0,0,10,0,32
110,286,0,0,99,0,24,84,75,0,0,70,0,0,41,0,0,20,0,0,0,149,0,32,0,0,193,70,31,223,0,0,0,0,2661,0,7,0,0,0,0,0,926,0,0,0,0,0,0,208,40,0,0,0,0,34,0,0,0,0,216,0,256,0,14,69,32,604,0,0,185,0,0,35,0,0,0,105,0,0,0,77,36,0,9,94,0,0,245,0,0,0,43,0,0,0,0,0,0,62
0,41,12,83,54,0,125,0,55,26,0,94,0,0,109,0,0,360,0,0,15,0,0,0,44,0,0,84,0,45,0,0,126,0,0,0,89,0,0,0,0,0,123,0,0,0,11,0,0,0,154,168,157,0,67,32,0,6,0,0,1601,58,0,0,48,1057,263,2,0,0,193,59,5,199,0,129,468,28,252,0,0,97,119,0,0,18,0,52,107,0,0,0,66,0,160,0,0,0,0,31
0,236,0,0,52,0,148,0,79,0,0,0,0,0,271,0,274,98,27,248,0,0,70,194,0,0,0,0,69,49,64,0,21,143,0,0,40,187,0,0,1494,0,166,0,0,0,83,27,0,0,901,16,799,0,22,90,0,176,0,103,2,0,0,0,51,89,97,0,0,89,0,85,0,0,0,0,0,66,0,9,0,0,89,0,0,28,0,0,153,24,0,0,34,0,0,0,19,0,422,55
36,104,0,0,19,0,124,0,48,0,15,0,0,0,13,0,337,2,0,0,0,0,0,0,20,0,0,0,0,16,50,0,0,24,0,0,142,1,0,0,0,0,25,0,0,0,36,0,0,108,58,0,0,0,59,10,0,0,0,80,89,0,0,0,74,172,50,0,85,0,0,0,67,0,0,0,0,5,0,5,0,25,26,0,0,22,0,0,57,0,8,3,31,0,0,0,24,0,0,12
0,1,0,0,64,0,186,117,442,0,2081,418,0,0,2,0,0,553,0,0,524,0,0,0,0,0,12,0,0,20,0,285,0,0,0,0,178,0,0,0,0,0,87,0,0,0,80,0,0,2997,33,313,0,0,0,203,0,192,0,1169,694,0,90,0,329,8,63,0,166,0,62,150,0,0,0,0,0,45,0,108,222,0,2699,473,0,0,0,0,35,316,0,0,121,0,105,0,0,0,0,8
0,52,250,336,523,130,10,0,378,0,0,1069,0,199,100,0,0,32,0,0,0,0,0,0,0,0,0,0,90,62,0,0,0,0,0,0,341,0,0,0,0,0,195,0,0,0,0,0,0,0,25,0,24,0,166,104,281,0,0,0,547,0,248,0,137,256,95,0,0,0,141,113,0,822,0,0,0,76,0,0,0,0,82,0,191,21,0,0,239,0,0,248,135,0,0,0,0,320,0,246
324,12,0,0,15,0,7,6,14,0,739,0,0,4,88,0,0,48,0,0,0,42,0,34,0,18,0,0,0,136,2,0,0,0,0,3,30,13,36,0,0,0,67,0,0,0,0,0,0,0,27,24,0,360,0,18,20,0,0,25,11,54,47,0,702,9,112,0,0,0,0,0,0,0,0,0,3,10,0,72,0,0,64,0,0,18,63,0,29,0,0,8,3,0,0,0,0,21,0,10
0,235,255,0,86,0,40,0,84,26,22,28,0,0,112,0,0,2272,177,0,0,0,0,108,0,0,0,15,0,56,0,0,40,0,0,0,20,50,63,0,0,0,20,0,0,0,0,0,21,0,41,106,0,0,0,91,9,0,0,0,88,0,91,0,516,24,103,17,0,0,0,0,49,0,0,0,0,165,0,10,0,0,631,0,0,73,26,0,39,35,0,0,12,0,0,0,0,0,746,134
0,85,342,0,72,0,38,415,106,0,61,0,0,0,15,0,0,26,6,0,1123,230,0,72,498,0,41,0,0,1749,0,0,165,0,0,0,318,0,0,0,0,0,858,0,0,0,0,0,70,489,177,0,0,0,6,189,0,0,0,0,3165,0,0,358,499,70,3891,0,0,0,57,0,0,222,0,0,0,90,132,92,0,0,65,0,0,548,0,0,30,0,84,0,0,0,0,151,0,0,0,314
11,48,0,256,596,0,42,0,47,0,0,0,0,0,54,0,0,21,0,0,0,82,0,0,38,0,0,0,22,126,89,470,0,108,0,0,148,2,0,0,154,0,63,62,0,0,0,0,0,136,38,0,0,0,0,47,25,3,0,0,24,0,8,0,70,49,316,28,84,0,0,0,0,0,0,0,0,286,148,50,0,103,22,0,0,92,0,0,11,1,0,70,34,0,0,0,0,0,0,5
0,83,0,0,48,0,59,0,123,0,0,0,0,0,11,0,27,8,0,0,0,0,0,0,333,0,15,29,0,11,0,1,3,0,0,0,10,0,0,0,2,0,12,0,0,0,0,0,4,0,8,26,0,0,6,8,24,8,0,0,70,8,1,0,58,391,58,0,0,0,51,0,0,8,0,31,0,50,0,0,0,0,377,0,0,13,0,0,0,10,0,0,20,0,0,0,0,5,0,34
125,8,0,0,36,19,4,0,22,0,0,0,99,22,27,0,0,13,70,0,48,0,0,0,8,32,0,23,0,4,0,0,0,0,0,94,6,0,110,32,0,0,98,0,0,0,0,0,0,0,510,13,0,0,0,1578,0,0,0,0,8,105,29,0,7,128,20,0,0,0,0,0,17,0,0,87,0,17,0,2,0,0,0,0,0,85,0,0,757,36,0,0,28,0,0,0,10,22,0,20
0,425,0,0,2,0,49,0,105,20,81,0,0,0,11,0,0,57,74,0,0,0,0,0,0,116,199,12,28,23,0,26,25,94,9,1,0,63,0,0,0,0,1,0,0,0,0,55,81,0,5,13,0,0,7,215,0,414,0,0,43,77,0,5,10,25,108,0,0,0,0,74,0,0,0,0,0,53,40,0,0,0,198,0,2,72,11,0,27,0,74,0,78,0,0,0,0,55,0,183
10,3394,130,0,774,0,1248,0,736,0,0,0,0,0,1810,948,0,584,556,0,0,136,0,0,0,0,0,157,0,4119,0,0,0,1082,0,0,739,185,426,0,822,0,667,0,0,0,0,0,600,2963,307,0,0,0,0,174,0,0,0,0,318,506,462,0,351,1474,550,0,0,0,0,0,0,0,0,416,0,1506,923,1719,0,0,257,0,0,63,0,319,300,258,415,0,1378,992,0,0,0,155,0,43
125,0,0,0,85,0,29,0,72,0,0,0,0,0,169,0,0,62,0,0,0,95,0,5,0,0,0,199,0,69,0,0,0,0,0,0,47,138,45,0,48,0,75,0,0,0,0,0,471,299,85,0,682,59,0,64,0,95,0,0,2,0,406,0,48,55,64,48,0,0,7,0,0,0,0,0,0,77,0,27,0,0,136,0,0,26,0,23,126,0,0,0,9,0,0,0,0,56,0,13
